# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,comment
r-anaconda-81-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-anaconda-81,10.213.86.93/16,,server_3,VM0301,r-anaconda-81,Mellanox MTR testbed
r-anaconda-81-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-anaconda-81,10.213.86.93/16,,server_3,VM0301,r-anaconda-81,Mellanox MTR testbed

arc-switch1025-t0,vm-t1,t0,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-t0-56-po2vlan,vm-t1,t0-56-po2vlan,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-t0-64-32,vm-t1,t0-64-32,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-t1,vm-t1,t1,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed
arc-switch1025-dualtor,vm-t1,dualtor,docker-ptf-mlnx,ptf-1004,10.213.84.213/16,,server_7,VM0701,arc-switch1025,Mellanox MTR testbed
arc-switch1025-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-1025,10.213.84.213/16,,server_6,VM0601,arc-switch1025,Mellanox MTR testbed

arc-switch1004-t0,vm-t1,t0,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-t0-56-po2vlan,vm-t1,t0-56-po2vlan,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-t1,vm-t1,t1,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-dualtor,vm-t1,dualtor,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed
arc-switch1004-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-1004,10.213.80.153/16,,server_7,VM0701,arc-switch1004,Mellanox MTR testbed

r-leopard-58-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t0-56-o8v48,vm-t1,t0-56-o8v48,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t1-32-lag,vm-t1,t1-32-lag,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t1-56-lag,vm-t1,t1-56-lag,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-t1-64-lag,vm-t1,t1-64-lag,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed
r-leopard-58-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-leopard-58,10.213.103.5/16,,server_11,VM1101,r-leopard-58,Mellanox MTR testbed

r-leopard-70-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-t0-56-o8v48,vm-t1,t0-56-o8v48,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-dualtor,vm-t1,dualtor,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-dualtor-64-breakout,vm-t1,dualtor-64-breakout,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed
r-leopard-70-dualtor-aa-64-breakout,vm-t1,dualtor-aa-64-breakout,docker-ptf-mlnx,ptf-r-leopard-70,10.215.26.182/16,,server_61,VM2601,r-leopard-70,Mellanox MTR testbed

r-leopard-72-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-t0-56-o8v48,vm-t1,t0-56-o8v48,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-t1-28-lag,vm-t1,t1-28-lag,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-dualtor,vm-t1,dualtor,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-dualtor-64-breakout,vm-t1,dualtor-64-breakout,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed
r-leopard-72-dualtor-aa-64-breakout,vm-t1,dualtor-aa-64-breakout,docker-ptf-mlnx,ptf-r-leopard-72,10.215.34.62/16,,server_62,VM2701,r-leopard-72,Mellanox MTR testbed

r-bobcat-03-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-t0-28,vm-t1,t0-28,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-t1-28-lag,vm-t1,t1-28-lag,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed
r-bobcat-03-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-bobcat-03,10.215.28.182/16,,server_69,VM3401,r-bobcat-03,Mellanox MTR testbed

r-bobcat-01-t0,vm-t2,t0,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-t0-28,vm-t2,t0-28,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-t1,vm-t2,t1,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-t1-lag,vm-t2,t1-lag,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-t1-28-lag,vm-t2,t1-28-lag,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-ptf32,vm-t2,ptf32,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed
r-bobcat-01-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-r-bobcat-01,10.215.6.123/16,,server_72,VM3701,r-bobcat-01,Mellanox MTR testbed

mtvr-bobcat-03-t0-28,vm-t1,t0-28,docker-ptf-mlnx,ptf-mtvr-bobcat-03,10.245.44.122/20,,server_86,VM5101,mtvr-bobcat-03,Mellanox MTR testbed
mtvr-bobcat-03-t1-28-lag,vm-t1,t1-28-lag,docker-ptf-mlnx,ptf-mtvr-bobcat-03,10.245.44.122/20,,server_86,VM5101,mtvr-bobcat-03,Mellanox MTR testbed
mtvr-bobcat-03-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-bobcat-03,10.245.44.122/20,,server_86,VM5101,mtvr-bobcat-03,Mellanox MTR testbed

mtvr-bobcat-04-t0-28,vm-t2,t0-28,docker-ptf-mlnx,ptf-mtvr-bobcat-04,10.245.44.152/20,,server_87,VM5233,mtvr-bobcat-04,Mellanox MTR testbed
mtvr-bobcat-04-t1-28-lag,vm-t2,t1-28-lag,docker-ptf-mlnx,ptf-mtvr-bobcat-04,10.245.44.152/20,,server_87,VM5233,mtvr-bobcat-04,Mellanox MTR testbed
mtvr-bobcat-04-ptf-any,vm-t2,ptf-any,docker-ptf-mlnx,ptf-mtvr-bobcat-04,10.245.44.152/20,,server_87,VM5233,mtvr-bobcat-04,Mellanox MTR testbed

r-moose-01-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t0-c256,vm-t1,t0-c256,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t0-64-256,vm-t1,t0-64-256,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t0-256,vm-t1,t0-256,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed
r-moose-01-t1-lag-c224o8,vm-t1,t1-lag-c224o8,docker-ptf-mlnx,ptf-r-moose-01,10.215.22.3/16,,server_60,VM2501,r-moose-01,Mellanox MTR testbed


mtvr-moose-04-t0-c256,vm-t1,t0-c256,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t0-64-256,vm-t1,t0-64-256,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-ptp-256,vm-t1,ptf-256,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed
mtvr-moose-04-t1-lag-c224o8,vm-t1,t1-lag-c224o8,docker-ptf-mlnx,ptf-mtvr-moose-04,10.245.20.62/16,,server_65,VM3001,mtvr-moose-04,Mellanox MTR testbed

mtvr-moose-01-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-01,Mellanox MTR testbed
mtvr-moose-02-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-02,Mellanox MTR testbed
mtvr-moose-03-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-03,Mellanox MTR testbed
mtvr-moose-05-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-05,Mellanox MTR testbed
mtvr-moose-06-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-06,Mellanox MTR testbed
mtvr-moose-07-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-07,Mellanox MTR testbed
mtvr-moose-08-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-08,Mellanox MTVR testbed
mtvr-moose-09-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-09,Mellanox MTVR testbed
mtvr-moose-11-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-11,Mellanox MTVR testbed
mtvr-moose-16-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-16,Mellanox MTVR testbed
mtvr-moose-17-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-17,Mellanox MTVR testbed
mtvr-moose-18-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-moose-18,Mellanox MTVR testbed

mtvr-tigon-05-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-tigon-05,Mellanox MTR testbed
mtvr-tigon-06-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-tigon-06,Mellanox MTR testbed
mtvr-tigon-07-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-dummy,1.1.1.1/16,,server_54,VM0000,mtvr-tigon-07,Mellanox MTR testbed

mtvr-leopard-01-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-t0-56-o8v48,vm-t1,t0-56-o8v48,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-t1-28-lag,vm-t1,t1-28-lag,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed
mtvr-leopard-01-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-leopard-01,10.245.32.122/20,,server_89,VM7381,mtvr-leopard-01,Mellanox MTVR testbed

mtvr-leopard-09-t0,vm-t1,t0,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-t0-56-o8v48,vm-t1,t0-56-o8v48,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-t1,vm-t1,t1,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-t1-28-lag,vm-t1,t1-28-lag,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed
mtvr-leopard-09-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-mtvr-leopard-09,10.245.46.3/20,,server_88,VM7349,mtvr-leopard-09,Mellanox MTVR testbed

r-tigris-04-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t0-16,vm-t1,t0-16,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t0-52,vm-t1,t0-52,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t0-56,vm-t1,t0-56,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t0-64,vm-t1,t0-64,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t0-120,vm-t1,t0-120,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t1,vm-t1,t1,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-t1-64-lag,vm-t1,t1-64-lag,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-ptf32,vm-t1,ptf32,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-ptf64,vm-t1,ptf64,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed
r-tigris-04-ptf-any,vm-t1,ptf-any,docker-ptf-mlnx,ptf-r-tigris-04,10.213.104.5/16,,server_12,VM1201,r-tigris-04,Mellanox MTR testbed

r-tigris-13-t0,vm-t1,t0,docker-ptf-mlnx,ptf-r-tigris-13,10.215.0.61/16,,server_13,VM1301,r-tigris-13,Mellanox MTR testbed
r-tigris-13-t0-16,vm-t1,t0-16,docker-ptf-mlnx,ptf-r-tigris-13,10.215.0.61/16,,server_13,VM1301,r-tigris-13,Mellanox MTR testbed
r-tigris-13-t0-52,vm-t1,t0-52,docker-ptf-mlnx,ptf-r-tigris-13,10.215.0.61/16,,server_13,VM1301,r-tigris-13,Mellanox MTR testbed
