StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-moose-01,Ethernet60,r-liger-12,Ethernet29,100000,131,Access,True
r-moose-01,Ethernet62,r-liger-12,Ethernet31,100000,132,Access,True
r-moose-01,Ethernet64,r-liger-12,Ethernet32,100000,133,Access,True
r-moose-01,Ethernet66,r-liger-12,Ethernet34,100000,134,Access,True
r-moose-01,Ethernet68,r-liger-12,Ethernet33,100000,135,Access,True
r-moose-01,Ethernet70,r-liger-12,Ethernet35,100000,136,Access,True
r-moose-01,Ethernet72,r-liger-12,Ethernet36,100000,137,Access,True
r-moose-01,Ethernet74,r-liger-12,Ethernet38,100000,138,Access,True
r-moose-01,Ethernet76,r-liger-12,Ethernet37,100000,139,Access,True
r-moose-01,Ethernet78,r-liger-12,Ethernet39,100000,140,Access,True
r-moose-01,Ethernet80,r-liger-12,Ethernet40,100000,141,Access,True
r-moose-01,Ethernet82,r-liger-12,Ethernet42,100000,142,Access,True
r-moose-01,Ethernet84,r-liger-12,Ethernet41,100000,143,Access,True
r-moose-01,Ethernet86,r-liger-12,Ethernet43,100000,144,Access,True
r-moose-01,Ethernet88,r-liger-12,Ethernet44,100000,145,Access,True
r-moose-01,Ethernet90,r-liger-12,Ethernet46,100000,146,Access,True
r-moose-01,Ethernet92,r-liger-12,Ethernet45,100000,147,Access,True
r-moose-01,Ethernet94,r-liger-12,Ethernet47,100000,148,Access,True
r-moose-01,Ethernet96,r-liger-12,Ethernet48,100000,149,Access,True
r-moose-01,Ethernet98,r-liger-12,Ethernet50,100000,150,Access,True
r-moose-01,Ethernet100,r-liger-12,Ethernet49,100000,151,Access,True
r-moose-01,Ethernet102,r-liger-12,Ethernet51,100000,152,Access,True
r-moose-01,Ethernet104,r-liger-12,Ethernet52,100000,153,Access,True
r-moose-01,Ethernet106,r-liger-12,Ethernet54,100000,154,Access,True
r-moose-01,Ethernet108,r-liger-12,Ethernet53,100000,155,Access,True
r-moose-01,Ethernet110,r-liger-12,Ethernet55,100000,156,Access,True
r-moose-01,Ethernet112,r-liger-12,Ethernet56,100000,157,Access,True
r-moose-01,Ethernet114,r-liger-12,Ethernet58,100000,158,Access,True
r-moose-01,Ethernet116,r-liger-12,Ethernet57,100000,159,Access,True
r-moose-01,Ethernet118,r-liger-12,Ethernet59,100000,160,Access,True
r-moose-01,Ethernet120,r-liger-12,Ethernet60,100000,161,Access,True
r-moose-01,Ethernet122,r-liger-12,Ethernet62,100000,162,Access,True
r-moose-01,Ethernet124,r-liger-12,Ethernet61,100000,163,Access,True
r-moose-01,Ethernet126,r-liger-12,Ethernet63,100000,164,Access,True
r-moose-01,Ethernet128,r-liger-12,Ethernet64,100000,165,Access,False
r-moose-01,Ethernet130,r-liger-12,Ethernet66,100000,166,Access,False
r-moose-01,Ethernet132,r-liger-12,Ethernet65,100000,167,Access,False
r-moose-01,Ethernet134,r-liger-12,Ethernet67,100000,168,Access,False
r-moose-01,Ethernet136,r-liger-12,Ethernet68,100000,169,Access,False
r-moose-01,Ethernet138,r-liger-12,Ethernet70,100000,170,Access,False
r-moose-01,Ethernet140,r-liger-12,Ethernet69,100000,171,Access,False
r-moose-01,Ethernet142,r-liger-12,Ethernet71,100000,172,Access,False
r-moose-01,Ethernet144,r-liger-12,Ethernet72,100000,173,Access,True
r-moose-01,Ethernet146,r-liger-12,Ethernet74,100000,174,Access,True
r-moose-01,Ethernet148,r-liger-12,Ethernet73,100000,175,Access,True
r-moose-01,Ethernet150,r-liger-12,Ethernet75,100000,176,Access,True
r-moose-01,Ethernet152,r-liger-12,Ethernet76,100000,177,Access,True
r-moose-01,Ethernet154,r-liger-12,Ethernet78,100000,178,Access,True
r-moose-01,Ethernet156,r-liger-12,Ethernet77,100000,179,Access,True
r-moose-01,Ethernet158,r-liger-12,Ethernet79,100000,180,Access,True
r-moose-01,Ethernet160,r-liger-12,Ethernet80,100000,181,Access,True
r-moose-01,Ethernet162,r-liger-12,Ethernet82,100000,182,Access,True
r-moose-01,Ethernet164,r-liger-12,Ethernet81,100000,183,Access,True
r-moose-01,Ethernet166,r-liger-12,Ethernet83,100000,184,Access,True
r-moose-01,Ethernet168,r-liger-12,Ethernet84,100000,185,Access,True
r-moose-01,Ethernet170,r-liger-12,Ethernet86,100000,186,Access,True
r-moose-01,Ethernet172,r-liger-12,Ethernet85,100000,187,Access,True
r-moose-01,Ethernet174,r-liger-12,Ethernet87,100000,188,Access,True
r-moose-01,Ethernet176,r-liger-12,Ethernet88,100000,189,Access,True
r-moose-01,Ethernet178,r-liger-12,Ethernet90,100000,190,Access,True
r-moose-01,Ethernet180,r-liger-12,Ethernet89,100000,191,Access,True
r-moose-01,Ethernet182,r-liger-12,Ethernet91,100000,192,Access,True
r-moose-01,Ethernet184,r-liger-12,Ethernet92,100000,193,Access,True
r-moose-01,Ethernet186,r-liger-12,Ethernet94,100000,194,Access,True
r-moose-01,Ethernet188,r-liger-12,Ethernet93,100000,195,Access,True
r-moose-01,Ethernet190,r-liger-12,Ethernet95,100000,196,Access,True
r-moose-01,Ethernet192,r-liger-12,Ethernet96,100000,197,Access,True
r-moose-01,Ethernet194,r-liger-12,Ethernet98,100000,198,Access,True
r-moose-01,Ethernet196,r-liger-12,Ethernet97,100000,199,Access,True
r-moose-01,Ethernet198,r-liger-12,Ethernet99,100000,200,Access,True
r-moose-01,Ethernet200,r-liger-12,Ethernet100,100000,201,Access,True
r-moose-01,Ethernet202,r-liger-12,Ethernet102,100000,202,Access,True
r-moose-01,Ethernet204,r-liger-12,Ethernet101,100000,203,Access,True
r-moose-01,Ethernet206,r-liger-12,Ethernet103,100000,204,Access,True
r-moose-01,Ethernet208,r-liger-12,Ethernet104,100000,205,Access,True
r-moose-01,Ethernet210,r-liger-12,Ethernet106,100000,206,Access,True
r-moose-01,Ethernet212,r-liger-12,Ethernet105,100000,207,Access,True
r-moose-01,Ethernet214,r-liger-12,Ethernet107,100000,208,Access,True
r-moose-01,Ethernet216,r-liger-12,Ethernet108,100000,209,Access,True
r-moose-01,Ethernet218,r-liger-12,Ethernet110,100000,210,Access,True
r-moose-01,Ethernet220,r-liger-12,Ethernet109,100000,211,Access,True
r-moose-01,Ethernet222,r-liger-12,Ethernet111,100000,212,Access,True
r-moose-01,Ethernet224,r-liger-12,Ethernet112,100000,213,Access,True
r-moose-01,Ethernet226,r-liger-12,Ethernet114,100000,214,Access,True
r-moose-01,Ethernet228,r-liger-12,Ethernet113,100000,215,Access,True
r-moose-01,Ethernet230,r-liger-12,Ethernet115,100000,216,Access,True
r-moose-01,Ethernet232,r-liger-12,Ethernet116,100000,217,Access,True
r-moose-01,Ethernet234,r-liger-12,Ethernet118,100000,218,Access,True
r-moose-01,Ethernet236,r-liger-12,Ethernet117,100000,219,Access,True
r-moose-01,Ethernet238,r-liger-12,Ethernet119,100000,220,Access,True
r-moose-01,Ethernet240,r-liger-12,Ethernet120,100000,221,Access,True
r-moose-01,Ethernet242,r-liger-12,Ethernet122,100000,222,Access,True
r-moose-01,Ethernet244,r-liger-12,Ethernet121,100000,223,Access,True
r-moose-01,Ethernet246,r-liger-12,Ethernet123,100000,224,Access,True
r-moose-01,Ethernet248,r-liger-12,Ethernet124,100000,225,Access,True
r-moose-01,Ethernet250,r-liger-12,Ethernet126,100000,226,Access,True
r-moose-01,Ethernet252,r-liger-12,Ethernet125,100000,227,Access,True
r-moose-01,Ethernet254,r-liger-12,Ethernet127,100000,228,Access,True
r-moose-01,Ethernet256,r-liger-12,Ethernet128,100000,229,Access,True
r-moose-01,Ethernet258,r-liger-12,Ethernet130,100000,230,Access,True
r-moose-01,Ethernet260,r-liger-12,Ethernet129,100000,231,Access,True
r-moose-01,Ethernet262,r-liger-12,Ethernet131,100000,232,Access,True
r-moose-01,Ethernet264,r-liger-12,Ethernet132,100000,233,Access,True
r-moose-01,Ethernet266,r-liger-12,Ethernet134,100000,234,Access,True
r-moose-01,Ethernet268,r-liger-12,Ethernet133,100000,235,Access,True
r-moose-01,Ethernet270,r-liger-12,Ethernet135,100000,236,Access,True
r-moose-01,Ethernet272,r-liger-12,Ethernet136,100000,237,Access,True
r-moose-01,Ethernet274,r-liger-12,Ethernet138,100000,238,Access,True
r-moose-01,Ethernet276,r-liger-12,Ethernet137,100000,239,Access,True
r-moose-01,Ethernet278,r-liger-12,Ethernet139,100000,240,Access,True
r-moose-01,Ethernet280,r-liger-12,Ethernet140,100000,241,Access,True
r-moose-01,Ethernet282,r-liger-12,Ethernet142,100000,242,Access,True
r-moose-01,Ethernet284,r-liger-12,Ethernet141,100000,243,Access,True
r-moose-01,Ethernet286,r-liger-12,Ethernet143,100000,244,Access,True
r-moose-01,Ethernet288,r-liger-12,Ethernet144,100000,245,Access,True
r-moose-01,Ethernet290,r-liger-12,Ethernet146,100000,246,Access,True
r-moose-01,Ethernet292,r-liger-12,Ethernet145,100000,247,Access,True
r-moose-01,Ethernet294,r-liger-12,Ethernet147,100000,248,Access,True
r-moose-01,Ethernet296,r-liger-12,Ethernet148,100000,249,Access,True
r-moose-01,Ethernet298,r-liger-12,Ethernet150,100000,250,Access,True
r-moose-01,Ethernet300,r-liger-12,Ethernet149,100000,251,Access,True
r-moose-01,Ethernet302,r-liger-12,Ethernet151,100000,252,Access,True
r-moose-01,Ethernet304,r-liger-12,Ethernet152,100000,253,Access,True
r-moose-01,Ethernet306,r-liger-12,Ethernet154,100000,254,Access,True
r-moose-01,Ethernet308,r-liger-12,Ethernet153,100000,255,Access,True
r-moose-01,Ethernet310,r-liger-12,Ethernet155,100000,256,Access,True
r-moose-01,Ethernet312,r-liger-12,Ethernet156,100000,257,Access,True
r-moose-01,Ethernet314,r-liger-12,Ethernet158,100000,258,Access,True
r-moose-01,Ethernet316,r-liger-12,Ethernet157,100000,259,Access,True
r-moose-01,Ethernet318,r-liger-12,Ethernet159,100000,260,Access,True
r-moose-01,Ethernet320,r-liger-12,Ethernet160,100000,261,Access,True
r-moose-01,Ethernet322,r-liger-12,Ethernet162,100000,262,Access,True
r-moose-01,Ethernet324,r-liger-12,Ethernet161,100000,263,Access,True
r-moose-01,Ethernet326,r-liger-12,Ethernet163,100000,264,Access,True
r-moose-01,Ethernet328,r-liger-12,Ethernet164,100000,265,Access,True
r-moose-01,Ethernet330,r-liger-12,Ethernet166,100000,266,Access,True
r-moose-01,Ethernet332,r-liger-12,Ethernet165,100000,267,Access,True
r-moose-01,Ethernet334,r-liger-12,Ethernet167,100000,268,Access,True
r-moose-01,Ethernet336,r-liger-12,Ethernet168,100000,269,Access,True
r-moose-01,Ethernet338,r-liger-12,Ethernet170,100000,270,Access,True
r-moose-01,Ethernet340,r-liger-12,Ethernet169,100000,271,Access,True
r-moose-01,Ethernet342,r-liger-12,Ethernet171,100000,272,Access,True
r-moose-01,Ethernet344,r-liger-12,Ethernet172,100000,273,Access,True
r-moose-01,Ethernet346,r-liger-12,Ethernet174,100000,274,Access,True
r-moose-01,Ethernet348,r-liger-12,Ethernet173,100000,275,Access,True
r-moose-01,Ethernet350,r-liger-12,Ethernet175,100000,276,Access,True
r-moose-01,Ethernet352,r-liger-12,Ethernet176,100000,277,Access,True
r-moose-01,Ethernet354,r-liger-12,Ethernet178,100000,278,Access,True
r-moose-01,Ethernet356,r-liger-12,Ethernet177,100000,279,Access,True
r-moose-01,Ethernet358,r-liger-12,Ethernet179,100000,280,Access,True
r-moose-01,Ethernet360,r-liger-12,Ethernet180,100000,281,Access,True
r-moose-01,Ethernet362,r-liger-12,Ethernet182,100000,282,Access,True
r-moose-01,Ethernet364,r-liger-12,Ethernet181,100000,283,Access,True
r-moose-01,Ethernet366,r-liger-12,Ethernet183,100000,284,Access,True
r-moose-01,Ethernet368,r-liger-12,Ethernet184,100000,285,Access,True
r-moose-01,Ethernet370,r-liger-12,Ethernet186,100000,286,Access,True
r-moose-01,Ethernet372,r-liger-12,Ethernet185,100000,287,Access,True
r-moose-01,Ethernet374,r-liger-12,Ethernet187,100000,288,Access,True
r-moose-01,Ethernet376,r-liger-12,Ethernet188,100000,289,Access,True
r-moose-01,Ethernet378,r-liger-12,Ethernet190,100000,290,Access,True
r-moose-01,Ethernet380,r-liger-12,Ethernet189,100000,291,Access,True
r-moose-01,Ethernet382,r-liger-12,Ethernet191,100000,292,Access,True
r-moose-01,Ethernet384,r-liger-12,Ethernet192,100000,293,Access,True
r-moose-01,Ethernet386,r-liger-12,Ethernet194,100000,294,Access,True
r-moose-01,Ethernet388,r-liger-12,Ethernet193,100000,295,Access,True
r-moose-01,Ethernet390,r-liger-12,Ethernet195,100000,296,Access,True
r-moose-01,Ethernet392,r-liger-12,Ethernet196,100000,297,Access,True
r-moose-01,Ethernet394,r-liger-12,Ethernet198,100000,298,Access,True
r-moose-01,Ethernet396,r-liger-12,Ethernet197,100000,299,Access,True
r-moose-01,Ethernet398,r-liger-12,Ethernet199,100000,300,Access,True
r-moose-01,Ethernet400,r-liger-12,Ethernet200,100000,301,Access,True
r-moose-01,Ethernet402,r-liger-12,Ethernet202,100000,302,Access,True
r-moose-01,Ethernet404,r-liger-12,Ethernet201,100000,303,Access,True
r-moose-01,Ethernet406,r-liger-12,Ethernet203,100000,304,Access,True
r-moose-01,Ethernet408,r-liger-12,Ethernet204,100000,305,Access,True
r-moose-01,Ethernet410,r-liger-12,Ethernet206,100000,306,Access,True
r-moose-01,Ethernet412,r-liger-12,Ethernet205,100000,307,Access,True
r-moose-01,Ethernet414,r-liger-12,Ethernet207,100000,308,Access,True
r-moose-01,Ethernet416,r-liger-12,Ethernet208,100000,309,Access,True
r-moose-01,Ethernet418,r-liger-12,Ethernet210,100000,310,Access,True
r-moose-01,Ethernet420,r-liger-12,Ethernet209,100000,311,Access,True
r-moose-01,Ethernet422,r-liger-12,Ethernet211,100000,312,Access,True
r-moose-01,Ethernet424,r-liger-12,Ethernet212,100000,313,Access,True
r-moose-01,Ethernet426,r-liger-12,Ethernet214,100000,314,Access,True
r-moose-01,Ethernet428,r-liger-12,Ethernet213,100000,315,Access,True
r-moose-01,Ethernet430,r-liger-12,Ethernet215,100000,316,Access,True
r-moose-01,Ethernet432,r-liger-12,Ethernet216,100000,317,Access,True
r-moose-01,Ethernet434,r-liger-12,Ethernet218,100000,318,Access,True
r-moose-01,Ethernet436,r-liger-12,Ethernet217,100000,319,Access,True
r-moose-01,Ethernet438,r-liger-12,Ethernet219,100000,320,Access,True
r-moose-01,Ethernet440,r-liger-12,Ethernet220,100000,321,Access,True
r-moose-01,Ethernet442,r-liger-12,Ethernet222,100000,322,Access,True
r-moose-01,Ethernet444,r-liger-12,Ethernet221,100000,323,Access,True
r-moose-01,Ethernet446,r-liger-12,Ethernet223,100000,324,Access,True
r-moose-01,Ethernet448,r-liger-12,Ethernet224,100000,325,Access,True
r-moose-01,Ethernet450,r-liger-12,Ethernet226,100000,326,Access,True
r-moose-01,Ethernet452,r-liger-12,Ethernet225,100000,327,Access,True
r-moose-01,Ethernet454,r-liger-12,Ethernet227,100000,328,Access,True
r-moose-01,Ethernet456,r-liger-12,Ethernet228,100000,329,Access,True
r-moose-01,Ethernet458,r-liger-12,Ethernet230,100000,330,Access,True
r-moose-01,Ethernet460,r-liger-12,Ethernet229,100000,331,Access,True
r-moose-01,Ethernet462,r-liger-12,Ethernet231,100000,332,Access,True
r-moose-01,Ethernet464,r-liger-12,Ethernet232,100000,333,Access,True
r-moose-01,Ethernet466,r-liger-12,Ethernet234,100000,334,Access,True
r-moose-01,Ethernet468,r-liger-12,Ethernet233,100000,335,Access,True
r-moose-01,Ethernet470,r-liger-12,Ethernet235,100000,336,Access,True
r-moose-01,Ethernet472,r-liger-12,Ethernet236,100000,337,Access,True
r-moose-01,Ethernet474,r-liger-12,Ethernet238,100000,338,Access,True
r-moose-01,Ethernet476,r-liger-12,Ethernet237,100000,339,Access,True
r-moose-01,Ethernet478,r-liger-12,Ethernet239,100000,340,Access,True
r-moose-01,Ethernet480,r-liger-12,Ethernet240,100000,341,Access,True
r-moose-01,Ethernet482,r-liger-12,Ethernet242,100000,342,Access,True
r-moose-01,Ethernet484,r-liger-12,Ethernet241,100000,343,Access,True
r-moose-01,Ethernet486,r-liger-12,Ethernet243,100000,344,Access,True
r-moose-01,Ethernet488,r-liger-12,Ethernet244,100000,345,Access,True
r-moose-01,Ethernet490,r-liger-12,Ethernet246,100000,346,Access,True
r-moose-01,Ethernet492,r-liger-12,Ethernet245,100000,347,Access,True
r-moose-01,Ethernet494,r-liger-12,Ethernet247,100000,348,Access,True
r-moose-01,Ethernet496,r-liger-12,Ethernet248,100000,349,Access,True
r-moose-01,Ethernet498,r-liger-12,Ethernet250,100000,350,Access,True
r-moose-01,Ethernet500,r-liger-12,Ethernet249,100000,351,Access,True
r-moose-01,Ethernet502,r-liger-12,Ethernet251,100000,352,Access,True
r-liger-12,Ethernet252,r-r640-15,p4p1,200000,101-352,Trunk,True
