StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
mtvr-moose-04,Ethernet240,mtvr-liger-03,Ethernet120,100000,221,Access
mtvr-moose-04,Ethernet242,mtvr-liger-03,Ethernet122,100000,222,Access
mtvr-moose-04,Ethernet244,mtvr-liger-03,Ethernet121,100000,223,Access
mtvr-moose-04,Ethernet246,mtvr-liger-03,Ethernet123,100000,224,Access
mtvr-moose-04,Ethernet248,mtvr-liger-03,Ethernet124,100000,225,Access
mtvr-moose-04,Ethernet250,mtvr-liger-03,Ethernet126,100000,226,Access
mtvr-moose-04,Ethernet252,mtvr-liger-03,Ethernet125,100000,227,Access
mtvr-moose-04,Ethernet254,mtvr-liger-03,Ethernet127,100000,228,Access
mtvr-moose-04,Ethernet256,mtvr-liger-03,Ethernet128,100000,229,Access
mtvr-moose-04,Ethernet258,mtvr-liger-03,Ethernet130,100000,230,Access
mtvr-moose-04,Ethernet260,mtvr-liger-03,Ethernet129,100000,231,Access
mtvr-moose-04,Ethernet262,mtvr-liger-03,Ethernet131,100000,232,Access
mtvr-moose-04,Ethernet264,mtvr-liger-03,Ethernet132,100000,233,Access
mtvr-moose-04,Ethernet266,mtvr-liger-03,Ethernet134,100000,234,Access
mtvr-moose-04,Ethernet268,mtvr-liger-03,Ethernet133,100000,235,Access
mtvr-moose-04,Ethernet270,mtvr-liger-03,Ethernet135,100000,236,Access
mtvr-moose-04,Ethernet272,mtvr-liger-03,Ethernet136,100000,237,Access
mtvr-moose-04,Ethernet274,mtvr-liger-03,Ethernet138,100000,238,Access
mtvr-moose-04,Ethernet276,mtvr-liger-03,Ethernet137,100000,239,Access
mtvr-moose-04,Ethernet278,mtvr-liger-03,Ethernet139,100000,240,Access
mtvr-moose-04,Ethernet280,mtvr-liger-03,Ethernet140,100000,241,Access
mtvr-moose-04,Ethernet282,mtvr-liger-03,Ethernet142,100000,242,Access
mtvr-moose-04,Ethernet284,mtvr-liger-03,Ethernet141,100000,243,Access
mtvr-moose-04,Ethernet286,mtvr-liger-03,Ethernet143,100000,244,Access
mtvr-moose-04,Ethernet288,mtvr-liger-03,Ethernet144,100000,245,Access
mtvr-moose-04,Ethernet290,mtvr-liger-03,Ethernet146,100000,246,Access
mtvr-moose-04,Ethernet292,mtvr-liger-03,Ethernet145,100000,247,Access
mtvr-moose-04,Ethernet294,mtvr-liger-03,Ethernet147,100000,248,Access
mtvr-moose-04,Ethernet296,mtvr-liger-03,Ethernet148,100000,249,Access
mtvr-moose-04,Ethernet298,mtvr-liger-03,Ethernet150,100000,250,Access
mtvr-moose-04,Ethernet300,mtvr-liger-03,Ethernet149,100000,251,Access
mtvr-moose-04,Ethernet302,mtvr-liger-03,Ethernet151,100000,252,Access
mtvr-moose-04,Ethernet304,mtvr-liger-03,Ethernet152,100000,253,Access
mtvr-moose-04,Ethernet306,mtvr-liger-03,Ethernet154,100000,254,Access
mtvr-moose-04,Ethernet308,mtvr-liger-03,Ethernet153,100000,255,Access
mtvr-moose-04,Ethernet310,mtvr-liger-03,Ethernet155,100000,256,Access
mtvr-moose-04,Ethernet312,mtvr-liger-03,Ethernet156,100000,257,Access
mtvr-moose-04,Ethernet314,mtvr-liger-03,Ethernet158,100000,258,Access
mtvr-moose-04,Ethernet316,mtvr-liger-03,Ethernet157,100000,259,Access
mtvr-moose-04,Ethernet318,mtvr-liger-03,Ethernet159,100000,260,Access
mtvr-moose-04,Ethernet320,mtvr-liger-03,Ethernet160,100000,261,Access
mtvr-moose-04,Ethernet322,mtvr-liger-03,Ethernet162,100000,262,Access
mtvr-moose-04,Ethernet324,mtvr-liger-03,Ethernet161,100000,263,Access
mtvr-moose-04,Ethernet326,mtvr-liger-03,Ethernet163,100000,264,Access
mtvr-moose-04,Ethernet328,mtvr-liger-03,Ethernet164,100000,265,Access
mtvr-moose-04,Ethernet330,mtvr-liger-03,Ethernet166,100000,266,Access
mtvr-moose-04,Ethernet332,mtvr-liger-03,Ethernet165,100000,267,Access
mtvr-moose-04,Ethernet334,mtvr-liger-03,Ethernet167,100000,268,Access
mtvr-moose-04,Ethernet336,mtvr-liger-03,Ethernet168,100000,269,Access
mtvr-moose-04,Ethernet338,mtvr-liger-03,Ethernet170,100000,270,Access
mtvr-moose-04,Ethernet340,mtvr-liger-03,Ethernet169,100000,271,Access
mtvr-moose-04,Ethernet342,mtvr-liger-03,Ethernet171,100000,272,Access
mtvr-moose-04,Ethernet344,mtvr-liger-03,Ethernet172,100000,273,Access
mtvr-moose-04,Ethernet346,mtvr-liger-03,Ethernet174,100000,274,Access
mtvr-moose-04,Ethernet348,mtvr-liger-03,Ethernet173,100000,275,Access
mtvr-moose-04,Ethernet350,mtvr-liger-03,Ethernet175,100000,276,Access
mtvr-moose-04,Ethernet352,mtvr-liger-03,Ethernet176,100000,277,Access
mtvr-moose-04,Ethernet354,mtvr-liger-03,Ethernet178,100000,278,Access
mtvr-moose-04,Ethernet356,mtvr-liger-03,Ethernet177,100000,279,Access
mtvr-moose-04,Ethernet358,mtvr-liger-03,Ethernet179,100000,280,Access
mtvr-moose-04,Ethernet360,mtvr-liger-03,Ethernet180,100000,281,Access
mtvr-moose-04,Ethernet362,mtvr-liger-03,Ethernet182,100000,282,Access
mtvr-moose-04,Ethernet364,mtvr-liger-03,Ethernet181,100000,283,Access
mtvr-moose-04,Ethernet366,mtvr-liger-03,Ethernet183,100000,284,Access
mtvr-moose-04,Ethernet368,mtvr-liger-03,Ethernet184,100000,285,Access
mtvr-moose-04,Ethernet370,mtvr-liger-03,Ethernet186,100000,286,Access
mtvr-moose-04,Ethernet372,mtvr-liger-03,Ethernet185,100000,287,Access
mtvr-moose-04,Ethernet374,mtvr-liger-03,Ethernet187,100000,288,Access
mtvr-moose-04,Ethernet376,mtvr-liger-03,Ethernet188,100000,289,Access
mtvr-moose-04,Ethernet378,mtvr-liger-03,Ethernet190,100000,290,Access
mtvr-moose-04,Ethernet380,mtvr-liger-03,Ethernet189,100000,291,Access
mtvr-moose-04,Ethernet382,mtvr-liger-03,Ethernet191,100000,292,Access
mtvr-moose-04,Ethernet384,mtvr-liger-03,Ethernet192,100000,293,Access
mtvr-moose-04,Ethernet386,mtvr-liger-03,Ethernet194,100000,294,Access
mtvr-moose-04,Ethernet388,mtvr-liger-03,Ethernet193,100000,295,Access
mtvr-moose-04,Ethernet390,mtvr-liger-03,Ethernet195,100000,296,Access
mtvr-moose-04,Ethernet392,mtvr-liger-03,Ethernet196,100000,297,Access
mtvr-moose-04,Ethernet394,mtvr-liger-03,Ethernet198,100000,298,Access
mtvr-moose-04,Ethernet396,mtvr-liger-03,Ethernet197,100000,299,Access
mtvr-moose-04,Ethernet398,mtvr-liger-03,Ethernet199,100000,300,Access
mtvr-moose-04,Ethernet400,mtvr-liger-03,Ethernet200,100000,301,Access
mtvr-moose-04,Ethernet402,mtvr-liger-03,Ethernet202,100000,302,Access
mtvr-moose-04,Ethernet404,mtvr-liger-03,Ethernet201,100000,303,Access
mtvr-moose-04,Ethernet406,mtvr-liger-03,Ethernet203,100000,304,Access
mtvr-moose-04,Ethernet408,mtvr-liger-03,Ethernet204,100000,305,Access
mtvr-moose-04,Ethernet410,mtvr-liger-03,Ethernet206,100000,306,Access
mtvr-moose-04,Ethernet412,mtvr-liger-03,Ethernet205,100000,307,Access
mtvr-moose-04,Ethernet414,mtvr-liger-03,Ethernet207,100000,308,Access
mtvr-moose-04,Ethernet416,mtvr-liger-03,Ethernet208,100000,309,Access
mtvr-moose-04,Ethernet418,mtvr-liger-03,Ethernet210,100000,310,Access
mtvr-moose-04,Ethernet420,mtvr-liger-03,Ethernet209,100000,311,Access
mtvr-moose-04,Ethernet422,mtvr-liger-03,Ethernet211,100000,312,Access
mtvr-moose-04,Ethernet424,mtvr-liger-03,Ethernet212,100000,313,Access
mtvr-moose-04,Ethernet426,mtvr-liger-03,Ethernet214,100000,314,Access
mtvr-moose-04,Ethernet428,mtvr-liger-03,Ethernet213,100000,315,Access
mtvr-moose-04,Ethernet430,mtvr-liger-03,Ethernet215,100000,316,Access
mtvr-moose-04,Ethernet432,mtvr-liger-03,Ethernet216,100000,317,Access
mtvr-moose-04,Ethernet434,mtvr-liger-03,Ethernet218,100000,318,Access
mtvr-moose-04,Ethernet436,mtvr-liger-03,Ethernet217,100000,319,Access
mtvr-moose-04,Ethernet438,mtvr-liger-03,Ethernet219,100000,320,Access
mtvr-moose-04,Ethernet440,mtvr-liger-03,Ethernet220,100000,321,Access
mtvr-moose-04,Ethernet442,mtvr-liger-03,Ethernet222,100000,322,Access
mtvr-moose-04,Ethernet444,mtvr-liger-03,Ethernet221,100000,323,Access
mtvr-moose-04,Ethernet446,mtvr-liger-03,Ethernet223,100000,324,Access
mtvr-moose-04,Ethernet448,mtvr-liger-03,Ethernet224,100000,325,Access
mtvr-moose-04,Ethernet450,mtvr-liger-03,Ethernet226,100000,326,Access
mtvr-moose-04,Ethernet452,mtvr-liger-03,Ethernet225,100000,327,Access
mtvr-moose-04,Ethernet454,mtvr-liger-03,Ethernet227,100000,328,Access
mtvr-moose-04,Ethernet456,mtvr-liger-03,Ethernet228,100000,329,Access
mtvr-moose-04,Ethernet458,mtvr-liger-03,Ethernet230,100000,330,Access
mtvr-moose-04,Ethernet460,mtvr-liger-03,Ethernet229,100000,331,Access
mtvr-moose-04,Ethernet462,mtvr-liger-03,Ethernet231,100000,332,Access
mtvr-moose-04,Ethernet464,mtvr-liger-03,Ethernet232,100000,333,Access
mtvr-moose-04,Ethernet466,mtvr-liger-03,Ethernet234,100000,334,Access
mtvr-moose-04,Ethernet468,mtvr-liger-03,Ethernet233,100000,335,Access
mtvr-moose-04,Ethernet470,mtvr-liger-03,Ethernet235,100000,336,Access
mtvr-moose-04,Ethernet472,mtvr-liger-03,Ethernet236,100000,337,Access
mtvr-moose-04,Ethernet474,mtvr-liger-03,Ethernet238,100000,338,Access
mtvr-moose-04,Ethernet476,mtvr-liger-03,Ethernet237,100000,339,Access
mtvr-moose-04,Ethernet478,mtvr-liger-03,Ethernet239,100000,340,Access
mtvr-moose-04,Ethernet480,mtvr-liger-03,Ethernet240,100000,341,Access
mtvr-moose-04,Ethernet482,mtvr-liger-03,Ethernet242,100000,342,Access
mtvr-moose-04,Ethernet484,mtvr-liger-03,Ethernet241,100000,343,Access
mtvr-moose-04,Ethernet486,mtvr-liger-03,Ethernet243,100000,344,Access
mtvr-moose-04,Ethernet488,mtvr-liger-03,Ethernet244,100000,345,Access
mtvr-moose-04,Ethernet490,mtvr-liger-03,Ethernet246,100000,346,Access
mtvr-moose-04,Ethernet492,mtvr-liger-03,Ethernet245,100000,347,Access
mtvr-moose-04,Ethernet494,mtvr-liger-03,Ethernet247,100000,348,Access
mtvr-moose-04,Ethernet496,mtvr-liger-03,Ethernet248,100000,349,Access
mtvr-moose-04,Ethernet498,mtvr-liger-03,Ethernet250,100000,350,Access
mtvr-moose-04,Ethernet500,mtvr-liger-03,Ethernet249,100000,351,Access
mtvr-moose-04,Ethernet502,mtvr-liger-03,Ethernet251,100000,352,Access
mtvr-liger-03,Ethernet252,mtvr-r740-01,p3p1,200000,101-352,Trunk
