StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-moose-01,Ethernet116,r-liger-12,Ethernet60,50000,155,Access,True
r-moose-01,Ethernet117,r-liger-12,Ethernet61,50000,156,Access,True
r-moose-01,Ethernet118,r-liger-12,Ethernet62,50000,157,Access,True
r-moose-01,Ethernet119,r-liger-12,Ethernet63,50000,158,Access,True
r-moose-01,Ethernet128,r-liger-12,Ethernet64,100000,159,Access,False
r-moose-01,Ethernet132,r-liger-12,Ethernet66,100000,160,Access,False
r-moose-01,Ethernet144,r-liger-12,Ethernet72,50000,161,Access,True
r-moose-01,Ethernet145,r-liger-12,Ethernet73,50000,162,Access,True
r-moose-01,Ethernet146,r-liger-12,Ethernet74,50000,163,Access,True
r-moose-01,Ethernet147,r-liger-12,Ethernet75,50000,164,Access,True
r-moose-01,Ethernet148,r-liger-12,Ethernet76,50000,165,Access,True
r-moose-01,Ethernet149,r-liger-12,Ethernet77,50000,166,Access,True
r-moose-01,Ethernet150,r-liger-12,Ethernet78,50000,167,Access,True
r-moose-01,Ethernet151,r-liger-12,Ethernet79,50000,168,Access,True
r-moose-01,Ethernet160,r-liger-12,Ethernet80,50000,169,Access,True
r-moose-01,Ethernet161,r-liger-12,Ethernet81,50000,170,Access,True
r-moose-01,Ethernet162,r-liger-12,Ethernet82,50000,171,Access,True
r-moose-01,Ethernet163,r-liger-12,Ethernet83,50000,172,Access,True
r-moose-01,Ethernet164,r-liger-12,Ethernet84,50000,173,Access,True
r-moose-01,Ethernet165,r-liger-12,Ethernet85,50000,174,Access,True
r-moose-01,Ethernet166,r-liger-12,Ethernet86,50000,175,Access,True
r-moose-01,Ethernet167,r-liger-12,Ethernet87,50000,176,Access,True
r-moose-01,Ethernet176,r-liger-12,Ethernet88,50000,177,Access,True
r-moose-01,Ethernet177,r-liger-12,Ethernet89,50000,178,Access,True
r-moose-01,Ethernet178,r-liger-12,Ethernet90,50000,179,Access,True
r-moose-01,Ethernet179,r-liger-12,Ethernet91,50000,180,Access,True
r-moose-01,Ethernet180,r-liger-12,Ethernet92,50000,181,Access,True
r-moose-01,Ethernet181,r-liger-12,Ethernet93,50000,182,Access,True
r-moose-01,Ethernet182,r-liger-12,Ethernet94,50000,183,Access,True
r-moose-01,Ethernet183,r-liger-12,Ethernet95,50000,184,Access,True
r-moose-01,Ethernet192,r-liger-12,Ethernet96,50000,184,Access,True
r-moose-01,Ethernet193,r-liger-12,Ethernet97,50000,186,Access,True
r-moose-01,Ethernet194,r-liger-12,Ethernet98,50000,187,Access,True
r-moose-01,Ethernet195,r-liger-12,Ethernet99,50000,188,Access,True
r-moose-01,Ethernet196,r-liger-12,Ethernet100,50000,189,Access,True
r-moose-01,Ethernet197,r-liger-12,Ethernet101,50000,190,Access,True
r-moose-01,Ethernet198,r-liger-12,Ethernet102,50000,191,Access,True
r-moose-01,Ethernet199,r-liger-12,Ethernet103,50000,192,Access,True
r-moose-01,Ethernet208,r-liger-12,Ethernet104,50000,193,Access,True
r-moose-01,Ethernet209,r-liger-12,Ethernet105,50000,194,Access,True
r-moose-01,Ethernet210,r-liger-12,Ethernet106,50000,195,Access,True
r-moose-01,Ethernet211,r-liger-12,Ethernet107,50000,196,Access,True
r-moose-01,Ethernet212,r-liger-12,Ethernet108,50000,197,Access,True
r-moose-01,Ethernet213,r-liger-12,Ethernet109,50000,198,Access,True
r-moose-01,Ethernet214,r-liger-12,Ethernet110,50000,199,Access,True
r-moose-01,Ethernet215,r-liger-12,Ethernet111,50000,200,Access,True
r-moose-01,Ethernet224,r-liger-12,Ethernet112,50000,201,Access,True
r-moose-01,Ethernet225,r-liger-12,Ethernet113,50000,202,Access,True
r-moose-01,Ethernet226,r-liger-12,Ethernet114,50000,203,Access,True
r-moose-01,Ethernet227,r-liger-12,Ethernet115,50000,204,Access,True
r-moose-01,Ethernet228,r-liger-12,Ethernet116,50000,205,Access,True
r-moose-01,Ethernet229,r-liger-12,Ethernet117,50000,206,Access,True
r-moose-01,Ethernet230,r-liger-12,Ethernet118,50000,207,Access,True
r-moose-01,Ethernet231,r-liger-12,Ethernet119,50000,208,Access,True
r-moose-01,Ethernet240,r-liger-12,Ethernet120,50000,209,Access,True
r-moose-01,Ethernet241,r-liger-12,Ethernet121,50000,210,Access,True
r-moose-01,Ethernet242,r-liger-12,Ethernet122,50000,211,Access,True
r-moose-01,Ethernet243,r-liger-12,Ethernet123,50000,212,Access,True
r-moose-01,Ethernet244,r-liger-12,Ethernet124,50000,213,Access,True
r-moose-01,Ethernet245,r-liger-12,Ethernet125,50000,214,Access,True
r-moose-01,Ethernet246,r-liger-12,Ethernet126,50000,215,Access,True
r-moose-01,Ethernet247,r-liger-12,Ethernet127,50000,216,Access,True
r-moose-01,Ethernet256,r-liger-12,Ethernet128,50000,217,Access,True
r-moose-01,Ethernet257,r-liger-12,Ethernet129,50000,218,Access,True
r-moose-01,Ethernet258,r-liger-12,Ethernet130,50000,219,Access,True
r-moose-01,Ethernet259,r-liger-12,Ethernet131,50000,220,Access,True
r-moose-01,Ethernet260,r-liger-12,Ethernet132,50000,221,Access,True
r-moose-01,Ethernet261,r-liger-12,Ethernet133,50000,222,Access,True
r-moose-01,Ethernet262,r-liger-12,Ethernet134,50000,223,Access,True
r-moose-01,Ethernet263,r-liger-12,Ethernet135,50000,224,Access,True
r-moose-01,Ethernet272,r-liger-12,Ethernet136,50000,225,Access,True
r-moose-01,Ethernet273,r-liger-12,Ethernet137,50000,226,Access,True
r-moose-01,Ethernet274,r-liger-12,Ethernet138,50000,227,Access,True
r-moose-01,Ethernet275,r-liger-12,Ethernet139,50000,228,Access,True
r-moose-01,Ethernet276,r-liger-12,Ethernet140,50000,229,Access,True
r-moose-01,Ethernet277,r-liger-12,Ethernet141,50000,230,Access,True
r-moose-01,Ethernet278,r-liger-12,Ethernet142,50000,231,Access,True
r-moose-01,Ethernet279,r-liger-12,Ethernet143,50000,232,Access,True
r-moose-01,Ethernet288,r-liger-12,Ethernet144,50000,233,Access,True
r-moose-01,Ethernet289,r-liger-12,Ethernet145,50000,234,Access,True
r-moose-01,Ethernet290,r-liger-12,Ethernet146,50000,235,Access,True
r-moose-01,Ethernet291,r-liger-12,Ethernet147,50000,236,Access,True
r-moose-01,Ethernet292,r-liger-12,Ethernet148,50000,237,Access,True
r-moose-01,Ethernet293,r-liger-12,Ethernet149,50000,238,Access,True
r-moose-01,Ethernet294,r-liger-12,Ethernet150,50000,239,Access,True
r-moose-01,Ethernet295,r-liger-12,Ethernet151,50000,240,Access,True
r-moose-01,Ethernet304,r-liger-12,Ethernet152,50000,241,Access,True
r-moose-01,Ethernet305,r-liger-12,Ethernet153,50000,242,Access,True
r-moose-01,Ethernet306,r-liger-12,Ethernet154,50000,243,Access,True
r-moose-01,Ethernet307,r-liger-12,Ethernet155,50000,244,Access,True
r-moose-01,Ethernet308,r-liger-12,Ethernet156,50000,245,Access,True
r-moose-01,Ethernet309,r-liger-12,Ethernet157,50000,246,Access,True
r-moose-01,Ethernet310,r-liger-12,Ethernet158,50000,247,Access,True
r-moose-01,Ethernet311,r-liger-12,Ethernet159,50000,248,Access,True
r-moose-01,Ethernet320,r-liger-12,Ethernet160,50000,249,Access,True
r-moose-01,Ethernet321,r-liger-12,Ethernet161,50000,250,Access,True
r-moose-01,Ethernet322,r-liger-12,Ethernet162,50000,251,Access,True
r-moose-01,Ethernet323,r-liger-12,Ethernet163,50000,252,Access,True
r-moose-01,Ethernet324,r-liger-12,Ethernet164,50000,253,Access,True
r-moose-01,Ethernet325,r-liger-12,Ethernet165,50000,254,Access,True
r-moose-01,Ethernet326,r-liger-12,Ethernet166,50000,255,Access,True
r-moose-01,Ethernet327,r-liger-12,Ethernet167,50000,256,Access,True
r-moose-01,Ethernet336,r-liger-12,Ethernet168,50000,257,Access,True
r-moose-01,Ethernet337,r-liger-12,Ethernet169,50000,258,Access,True
r-moose-01,Ethernet338,r-liger-12,Ethernet170,50000,259,Access,True
r-moose-01,Ethernet339,r-liger-12,Ethernet171,50000,260,Access,True
r-moose-01,Ethernet340,r-liger-12,Ethernet172,50000,261,Access,True
r-moose-01,Ethernet341,r-liger-12,Ethernet173,50000,262,Access,True
r-moose-01,Ethernet342,r-liger-12,Ethernet174,50000,263,Access,True
r-moose-01,Ethernet343,r-liger-12,Ethernet175,50000,264,Access,True
r-moose-01,Ethernet352,r-liger-12,Ethernet176,100000,265,Access,True
r-moose-01,Ethernet356,r-liger-12,Ethernet178,100000,266,Access,True
r-moose-01,Ethernet368,r-liger-12,Ethernet184,50000,267,Access,True
r-moose-01,Ethernet369,r-liger-12,Ethernet185,50000,268,Access,True
r-moose-01,Ethernet370,r-liger-12,Ethernet186,50000,269,Access,True
r-moose-01,Ethernet371,r-liger-12,Ethernet187,50000,270,Access,True
r-moose-01,Ethernet372,r-liger-12,Ethernet188,50000,271,Access,True
r-moose-01,Ethernet373,r-liger-12,Ethernet189,50000,272,Access,True
r-moose-01,Ethernet374,r-liger-12,Ethernet190,50000,273,Access,True
r-moose-01,Ethernet375,r-liger-12,Ethernet191,50000,274,Access,True
r-moose-01,Ethernet384,r-liger-12,Ethernet192,100000,275,Access,True
r-moose-01,Ethernet388,r-liger-12,Ethernet194,100000,276,Access,True
r-moose-01,Ethernet400,r-liger-12,Ethernet200,50000,277,Access,True
r-moose-01,Ethernet401,r-liger-12,Ethernet201,50000,278,Access,True
r-moose-01,Ethernet402,r-liger-12,Ethernet202,50000,279,Access,True
r-moose-01,Ethernet403,r-liger-12,Ethernet203,50000,280,Access,True
r-moose-01,Ethernet404,r-liger-12,Ethernet204,50000,281,Access,True
r-moose-01,Ethernet405,r-liger-12,Ethernet205,50000,282,Access,True
r-moose-01,Ethernet406,r-liger-12,Ethernet206,50000,283,Access,True
r-moose-01,Ethernet407,r-liger-12,Ethernet207,50000,284,Access,True
r-moose-01,Ethernet416,r-liger-12,Ethernet208,50000,285,Access,True
r-moose-01,Ethernet417,r-liger-12,Ethernet209,50000,286,Access,True
r-moose-01,Ethernet418,r-liger-12,Ethernet210,50000,287,Access,True
r-moose-01,Ethernet419,r-liger-12,Ethernet211,50000,288,Access,True
r-moose-01,Ethernet420,r-liger-12,Ethernet212,50000,289,Access,True
r-moose-01,Ethernet421,r-liger-12,Ethernet213,50000,290,Access,True
r-moose-01,Ethernet422,r-liger-12,Ethernet214,50000,291,Access,True
r-moose-01,Ethernet423,r-liger-12,Ethernet215,50000,292,Access,True
r-moose-01,Ethernet432,r-liger-12,Ethernet216,50000,293,Access,True
r-moose-01,Ethernet433,r-liger-12,Ethernet217,50000,294,Access,True
r-moose-01,Ethernet434,r-liger-12,Ethernet218,50000,295,Access,True
r-moose-01,Ethernet435,r-liger-12,Ethernet219,50000,296,Access,True
r-moose-01,Ethernet436,r-liger-12,Ethernet220,50000,297,Access,True
r-moose-01,Ethernet437,r-liger-12,Ethernet221,50000,298,Access,True
r-moose-01,Ethernet438,r-liger-12,Ethernet222,50000,299,Access,True
r-moose-01,Ethernet439,r-liger-12,Ethernet223,50000,300,Access,True
r-moose-01,Ethernet448,r-liger-12,Ethernet224,50000,301,Access,True
r-moose-01,Ethernet449,r-liger-12,Ethernet225,50000,302,Access,True
r-moose-01,Ethernet450,r-liger-12,Ethernet226,50000,303,Access,True
r-moose-01,Ethernet451,r-liger-12,Ethernet227,50000,304,Access,True
r-moose-01,Ethernet452,r-liger-12,Ethernet228,50000,305,Access,True
r-moose-01,Ethernet453,r-liger-12,Ethernet229,50000,306,Access,True
r-moose-01,Ethernet454,r-liger-12,Ethernet230,50000,307,Access,True
r-moose-01,Ethernet455,r-liger-12,Ethernet231,50000,308,Access,True
r-moose-01,Ethernet464,r-liger-12,Ethernet232,50000,309,Access,True
r-moose-01,Ethernet465,r-liger-12,Ethernet233,50000,310,Access,True
r-moose-01,Ethernet466,r-liger-12,Ethernet234,50000,311,Access,True
r-moose-01,Ethernet467,r-liger-12,Ethernet235,50000,312,Access,True
r-moose-01,Ethernet468,r-liger-12,Ethernet236,50000,313,Access,True
r-moose-01,Ethernet469,r-liger-12,Ethernet237,50000,314,Access,True
r-moose-01,Ethernet470,r-liger-12,Ethernet238,50000,315,Access,True
r-moose-01,Ethernet471,r-liger-12,Ethernet239,50000,316,Access,True
r-moose-01,Ethernet480,r-liger-12,Ethernet240,50000,317,Access,True
r-moose-01,Ethernet481,r-liger-12,Ethernet241,50000,318,Access,True
r-moose-01,Ethernet482,r-liger-12,Ethernet242,50000,319,Access,True
r-moose-01,Ethernet483,r-liger-12,Ethernet243,50000,320,Access,True
r-moose-01,Ethernet484,r-liger-12,Ethernet244,50000,321,Access,True
r-moose-01,Ethernet485,r-liger-12,Ethernet245,50000,322,Access,True
r-moose-01,Ethernet486,r-liger-12,Ethernet246,50000,323,Access,True
r-moose-01,Ethernet487,r-liger-12,Ethernet247,50000,324,Access,True
r-moose-01,Ethernet496,r-liger-12,Ethernet248,50000,325,Access,True
r-moose-01,Ethernet497,r-liger-12,Ethernet249,50000,326,Access,True
r-moose-01,Ethernet498,r-liger-12,Ethernet250,50000,327,Access,True
r-moose-01,Ethernet499,r-liger-12,Ethernet251,50000,328,Access,True
r-moose-01,Ethernet512,r-liger-12,Ethernet255,25000,329,Access,True
r-liger-12,Ethernet252,r-r640-15,p4p1,50000,101-329,Trunk,True
