StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-moose-14,Ethernet48,mtvr-leopard-04,Ethernet48,50000,125,Access,True
mtvr-moose-14,Ethernet49,mtvr-leopard-04,Ethernet49,50000,126,Access,True
mtvr-moose-14,Ethernet50,mtvr-leopard-04,Ethernet50,50000,127,Access,True
mtvr-moose-14,Ethernet51,mtvr-leopard-04,Ethernet51,50000,128,Access,True
mtvr-moose-14,Ethernet52,mtvr-leopard-04,Ethernet52,50000,129,Access,True
mtvr-moose-14,Ethernet53,mtvr-leopard-04,Ethernet53,50000,130,Access,True
mtvr-moose-14,Ethernet54,mtvr-leopard-04,Ethernet54,50000,131,Access,True
mtvr-moose-14,Ethernet55,mtvr-leopard-04,Ethernet55,50000,132,Access,True
mtvr-moose-14,Ethernet64,mtvr-leopard-04,Ethernet64,50000,133,Access,True
mtvr-moose-14,Ethernet65,mtvr-leopard-04,Ethernet65,50000,134,Access,True
mtvr-moose-14,Ethernet66,mtvr-leopard-04,Ethernet66,50000,135,Access,True
mtvr-moose-14,Ethernet67,mtvr-leopard-04,Ethernet67,50000,136,Access,True
mtvr-moose-14,Ethernet68,mtvr-leopard-04,Ethernet68,50000,137,Access,True
mtvr-moose-14,Ethernet69,mtvr-leopard-04,Ethernet69,50000,138,Access,True
mtvr-moose-14,Ethernet70,mtvr-leopard-04,Ethernet70,50000,139,Access,True
mtvr-moose-14,Ethernet71,mtvr-leopard-04,Ethernet71,50000,140,Access,True
mtvr-moose-14,Ethernet80,mtvr-leopard-04,Ethernet80,50000,141,Access,True
mtvr-moose-14,Ethernet81,mtvr-leopard-04,Ethernet81,50000,142,Access,True
mtvr-moose-14,Ethernet82,mtvr-leopard-04,Ethernet82,50000,143,Access,True
mtvr-moose-14,Ethernet83,mtvr-leopard-04,Ethernet83,50000,144,Access,True
mtvr-moose-14,Ethernet84,mtvr-leopard-04,Ethernet84,50000,145,Access,True
mtvr-moose-14,Ethernet85,mtvr-leopard-04,Ethernet85,50000,146,Access,True
mtvr-moose-14,Ethernet86,mtvr-leopard-04,Ethernet86,50000,147,Access,True
mtvr-moose-14,Ethernet87,mtvr-leopard-04,Ethernet87,50000,148,Access,True
mtvr-moose-14,Ethernet96,mtvr-leopard-04,Ethernet96,100000,149,Access,True
mtvr-moose-14,Ethernet100,mtvr-leopard-04,Ethernet100,100000,150,Access,True
mtvr-moose-14,Ethernet112,mtvr-leopard-04,Ethernet112,50000,151,Access,True
mtvr-moose-14,Ethernet113,mtvr-leopard-04,Ethernet113,50000,152,Access,True
mtvr-moose-14,Ethernet114,mtvr-leopard-04,Ethernet114,50000,153,Access,True
mtvr-moose-14,Ethernet115,mtvr-leopard-04,Ethernet115,50000,154,Access,True
mtvr-moose-14,Ethernet116,mtvr-leopard-04,Ethernet116,50000,155,Access,True
mtvr-moose-14,Ethernet117,mtvr-leopard-04,Ethernet117,50000,156,Access,True
mtvr-moose-14,Ethernet118,mtvr-leopard-04,Ethernet118,50000,157,Access,True
mtvr-moose-14,Ethernet119,mtvr-leopard-04,Ethernet119,50000,158,Access,True
mtvr-moose-14,Ethernet128,mtvr-leopard-04,Ethernet128,100000,159,Access,True
mtvr-moose-14,Ethernet132,mtvr-leopard-04,Ethernet132,100000,160,Access,True
mtvr-moose-14,Ethernet144,mtvr-leopard-04,Ethernet144,50000,161,Access,True
mtvr-moose-14,Ethernet145,mtvr-leopard-04,Ethernet145,50000,162,Access,True
mtvr-moose-14,Ethernet146,mtvr-leopard-04,Ethernet146,50000,163,Access,True
mtvr-moose-14,Ethernet147,mtvr-leopard-04,Ethernet147,50000,164,Access,True
mtvr-moose-14,Ethernet148,mtvr-leopard-04,Ethernet148,50000,165,Access,True
mtvr-moose-14,Ethernet149,mtvr-leopard-04,Ethernet149,50000,166,Access,True
mtvr-moose-14,Ethernet150,mtvr-leopard-04,Ethernet150,50000,167,Access,True
mtvr-moose-14,Ethernet151,mtvr-leopard-04,Ethernet151,50000,168,Access,True
mtvr-moose-14,Ethernet160,mtvr-leopard-04,Ethernet160,50000,169,Access,True
mtvr-moose-14,Ethernet161,mtvr-leopard-04,Ethernet161,50000,170,Access,True
mtvr-moose-14,Ethernet162,mtvr-leopard-04,Ethernet162,50000,171,Access,True
mtvr-moose-14,Ethernet163,mtvr-leopard-04,Ethernet163,50000,172,Access,True
mtvr-moose-14,Ethernet164,mtvr-leopard-04,Ethernet164,50000,173,Access,True
mtvr-moose-14,Ethernet165,mtvr-leopard-04,Ethernet165,50000,174,Access,True
mtvr-moose-14,Ethernet166,mtvr-leopard-04,Ethernet166,50000,175,Access,True
mtvr-moose-14,Ethernet167,mtvr-leopard-04,Ethernet167,50000,176,Access,True
mtvr-moose-14,Ethernet176,mtvr-leopard-04,Ethernet176,50000,177,Access,True
mtvr-moose-14,Ethernet177,mtvr-leopard-04,Ethernet177,50000,178,Access,True
mtvr-moose-14,Ethernet178,mtvr-leopard-04,Ethernet178,50000,179,Access,True
mtvr-moose-14,Ethernet179,mtvr-leopard-04,Ethernet179,50000,180,Access,True
mtvr-moose-14,Ethernet180,mtvr-leopard-04,Ethernet180,50000,181,Access,True
mtvr-moose-14,Ethernet181,mtvr-leopard-04,Ethernet181,50000,182,Access,True
mtvr-moose-14,Ethernet182,mtvr-leopard-04,Ethernet182,50000,183,Access,True
mtvr-moose-14,Ethernet183,mtvr-leopard-04,Ethernet183,50000,184,Access,True
mtvr-moose-14,Ethernet192,mtvr-leopard-04,Ethernet192,50000,184,Access,False
mtvr-moose-14,Ethernet193,mtvr-leopard-04,Ethernet193,50000,186,Access,False
mtvr-moose-14,Ethernet194,mtvr-leopard-04,Ethernet194,50000,187,Access,False
mtvr-moose-14,Ethernet195,mtvr-leopard-04,Ethernet195,50000,188,Access,False
mtvr-moose-14,Ethernet196,mtvr-leopard-04,Ethernet196,50000,189,Access,False
mtvr-moose-14,Ethernet197,mtvr-leopard-04,Ethernet197,50000,190,Access,False
mtvr-moose-14,Ethernet198,mtvr-leopard-04,Ethernet198,50000,191,Access,False
mtvr-moose-14,Ethernet199,mtvr-leopard-04,Ethernet199,50000,192,Access,False
mtvr-moose-14,Ethernet208,mtvr-leopard-04,Ethernet208,50000,193,Access,False
mtvr-moose-14,Ethernet209,mtvr-leopard-04,Ethernet209,50000,194,Access,False
mtvr-moose-14,Ethernet210,mtvr-leopard-04,Ethernet210,50000,195,Access,False
mtvr-moose-14,Ethernet211,mtvr-leopard-04,Ethernet211,50000,196,Access,False
mtvr-moose-14,Ethernet212,mtvr-leopard-04,Ethernet212,50000,197,Access,False
mtvr-moose-14,Ethernet213,mtvr-leopard-04,Ethernet213,50000,198,Access,False
mtvr-moose-14,Ethernet214,mtvr-leopard-04,Ethernet214,50000,199,Access,False
mtvr-moose-14,Ethernet215,mtvr-leopard-04,Ethernet215,50000,200,Access,False
mtvr-moose-14,Ethernet224,mtvr-leopard-04,Ethernet224,50000,201,Access,True
mtvr-moose-14,Ethernet225,mtvr-leopard-04,Ethernet225,50000,202,Access,True
mtvr-moose-14,Ethernet226,mtvr-leopard-04,Ethernet226,50000,203,Access,True
mtvr-moose-14,Ethernet227,mtvr-leopard-04,Ethernet227,50000,204,Access,True
mtvr-moose-14,Ethernet228,mtvr-leopard-04,Ethernet228,50000,205,Access,True
mtvr-moose-14,Ethernet229,mtvr-leopard-04,Ethernet229,50000,206,Access,True
mtvr-moose-14,Ethernet230,mtvr-leopard-04,Ethernet230,50000,207,Access,True
mtvr-moose-14,Ethernet231,mtvr-leopard-04,Ethernet231,50000,208,Access,True
mtvr-moose-14,Ethernet240,mtvr-leopard-04,Ethernet240,50000,209,Access,True
mtvr-moose-14,Ethernet241,mtvr-leopard-04,Ethernet241,50000,210,Access,True
mtvr-moose-14,Ethernet242,mtvr-leopard-04,Ethernet242,50000,211,Access,True
mtvr-moose-14,Ethernet243,mtvr-leopard-04,Ethernet243,50000,212,Access,True
mtvr-moose-14,Ethernet244,mtvr-leopard-04,Ethernet244,50000,213,Access,True
mtvr-moose-14,Ethernet245,mtvr-leopard-04,Ethernet245,50000,214,Access,True
mtvr-moose-14,Ethernet246,mtvr-leopard-04,Ethernet246,50000,215,Access,True
mtvr-moose-14,Ethernet247,mtvr-leopard-04,Ethernet247,50000,216,Access,True
mtvr-moose-14,Ethernet256,mtvr-leopard-04,Ethernet256,50000,217,Access,True
mtvr-moose-14,Ethernet257,mtvr-leopard-04,Ethernet257,50000,218,Access,True
mtvr-moose-14,Ethernet258,mtvr-leopard-04,Ethernet258,50000,219,Access,True
mtvr-moose-14,Ethernet259,mtvr-leopard-04,Ethernet259,50000,220,Access,True
mtvr-moose-14,Ethernet260,mtvr-leopard-04,Ethernet260,50000,221,Access,True
mtvr-moose-14,Ethernet261,mtvr-leopard-04,Ethernet261,50000,222,Access,True
mtvr-moose-14,Ethernet262,mtvr-leopard-04,Ethernet262,50000,223,Access,True
mtvr-moose-14,Ethernet263,mtvr-leopard-04,Ethernet263,50000,224,Access,True
mtvr-moose-14,Ethernet272,mtvr-leopard-04,Ethernet272,50000,225,Access,True
mtvr-moose-14,Ethernet273,mtvr-leopard-04,Ethernet273,50000,226,Access,True
mtvr-moose-14,Ethernet274,mtvr-leopard-04,Ethernet274,50000,227,Access,True
mtvr-moose-14,Ethernet275,mtvr-leopard-04,Ethernet275,50000,228,Access,True
mtvr-moose-14,Ethernet276,mtvr-leopard-04,Ethernet276,50000,229,Access,True
mtvr-moose-14,Ethernet277,mtvr-leopard-04,Ethernet277,50000,230,Access,True
mtvr-moose-14,Ethernet278,mtvr-leopard-04,Ethernet278,50000,231,Access,True
mtvr-moose-14,Ethernet279,mtvr-leopard-04,Ethernet279,50000,232,Access,True
mtvr-moose-14,Ethernet288,mtvr-leopard-04,Ethernet288,50000,233,Access,True
mtvr-moose-14,Ethernet289,mtvr-leopard-04,Ethernet289,50000,234,Access,True
mtvr-moose-14,Ethernet290,mtvr-leopard-04,Ethernet290,50000,235,Access,True
mtvr-moose-14,Ethernet291,mtvr-leopard-04,Ethernet291,50000,236,Access,True
mtvr-moose-14,Ethernet292,mtvr-leopard-04,Ethernet292,50000,237,Access,True
mtvr-moose-14,Ethernet293,mtvr-leopard-04,Ethernet293,50000,238,Access,True
mtvr-moose-14,Ethernet294,mtvr-leopard-04,Ethernet294,50000,239,Access,True
mtvr-moose-14,Ethernet295,mtvr-leopard-04,Ethernet295,50000,240,Access,True
mtvr-moose-14,Ethernet304,mtvr-leopard-04,Ethernet304,50000,241,Access,True
mtvr-moose-14,Ethernet305,mtvr-leopard-04,Ethernet305,50000,242,Access,True
mtvr-moose-14,Ethernet306,mtvr-leopard-04,Ethernet306,50000,243,Access,True
mtvr-moose-14,Ethernet307,mtvr-leopard-04,Ethernet307,50000,244,Access,True
mtvr-moose-14,Ethernet308,mtvr-leopard-04,Ethernet308,50000,245,Access,True
mtvr-moose-14,Ethernet309,mtvr-leopard-04,Ethernet309,50000,246,Access,True
mtvr-moose-14,Ethernet310,mtvr-leopard-04,Ethernet310,50000,247,Access,True
mtvr-moose-14,Ethernet311,mtvr-leopard-04,Ethernet311,50000,248,Access,True
mtvr-moose-14,Ethernet320,mtvr-leopard-04,Ethernet320,50000,249,Access,True
mtvr-moose-14,Ethernet321,mtvr-leopard-04,Ethernet321,50000,250,Access,True
mtvr-moose-14,Ethernet322,mtvr-leopard-04,Ethernet322,50000,251,Access,True
mtvr-moose-14,Ethernet323,mtvr-leopard-04,Ethernet323,50000,252,Access,True
mtvr-moose-14,Ethernet324,mtvr-leopard-04,Ethernet324,50000,253,Access,True
mtvr-moose-14,Ethernet325,mtvr-leopard-04,Ethernet325,50000,254,Access,True
mtvr-moose-14,Ethernet326,mtvr-leopard-04,Ethernet326,50000,255,Access,True
mtvr-moose-14,Ethernet327,mtvr-leopard-04,Ethernet327,50000,256,Access,True
mtvr-moose-14,Ethernet336,mtvr-leopard-04,Ethernet336,50000,257,Access,True
mtvr-moose-14,Ethernet337,mtvr-leopard-04,Ethernet337,50000,258,Access,True
mtvr-moose-14,Ethernet338,mtvr-leopard-04,Ethernet338,50000,259,Access,True
mtvr-moose-14,Ethernet339,mtvr-leopard-04,Ethernet339,50000,260,Access,True
mtvr-moose-14,Ethernet340,mtvr-leopard-04,Ethernet340,50000,261,Access,True
mtvr-moose-14,Ethernet341,mtvr-leopard-04,Ethernet341,50000,262,Access,True
mtvr-moose-14,Ethernet342,mtvr-leopard-04,Ethernet342,50000,263,Access,True
mtvr-moose-14,Ethernet343,mtvr-leopard-04,Ethernet343,50000,264,Access,True
mtvr-moose-14,Ethernet352,mtvr-leopard-04,Ethernet352,100000,265,Access,True
mtvr-moose-14,Ethernet356,mtvr-leopard-04,Ethernet356,100000,266,Access,True
mtvr-moose-14,Ethernet368,mtvr-leopard-04,Ethernet368,50000,267,Access,True
mtvr-moose-14,Ethernet369,mtvr-leopard-04,Ethernet369,50000,268,Access,True
mtvr-moose-14,Ethernet370,mtvr-leopard-04,Ethernet370,50000,269,Access,True
mtvr-moose-14,Ethernet371,mtvr-leopard-04,Ethernet371,50000,270,Access,True
mtvr-moose-14,Ethernet372,mtvr-leopard-04,Ethernet372,50000,271,Access,True
mtvr-moose-14,Ethernet373,mtvr-leopard-04,Ethernet373,50000,272,Access,True
mtvr-moose-14,Ethernet374,mtvr-leopard-04,Ethernet374,50000,273,Access,True
mtvr-moose-14,Ethernet375,mtvr-leopard-04,Ethernet375,50000,274,Access,True
mtvr-moose-14,Ethernet384,mtvr-leopard-04,Ethernet192,100000,275,Access,True
mtvr-moose-14,Ethernet388,mtvr-leopard-04,Ethernet194,100000,276,Access,True
mtvr-moose-14,Ethernet400,mtvr-leopard-04,Ethernet400,50000,277,Access,True
mtvr-moose-14,Ethernet401,mtvr-leopard-04,Ethernet401,50000,278,Access,True
mtvr-moose-14,Ethernet402,mtvr-leopard-04,Ethernet402,50000,279,Access,True
mtvr-moose-14,Ethernet403,mtvr-leopard-04,Ethernet403,50000,280,Access,True
mtvr-moose-14,Ethernet404,mtvr-leopard-04,Ethernet404,50000,281,Access,True
mtvr-moose-14,Ethernet405,mtvr-leopard-04,Ethernet405,50000,282,Access,True
mtvr-moose-14,Ethernet406,mtvr-leopard-04,Ethernet406,50000,283,Access,True
mtvr-moose-14,Ethernet407,mtvr-leopard-04,Ethernet407,50000,284,Access,True
mtvr-moose-14,Ethernet416,mtvr-leopard-04,Ethernet416,50000,285,Access,True
mtvr-moose-14,Ethernet417,mtvr-leopard-04,Ethernet417,50000,286,Access,True
mtvr-moose-14,Ethernet418,mtvr-leopard-04,Ethernet418,50000,287,Access,True
mtvr-moose-14,Ethernet419,mtvr-leopard-04,Ethernet419,50000,288,Access,True
mtvr-moose-14,Ethernet420,mtvr-leopard-04,Ethernet420,50000,289,Access,True
mtvr-moose-14,Ethernet421,mtvr-leopard-04,Ethernet421,50000,290,Access,True
mtvr-moose-14,Ethernet422,mtvr-leopard-04,Ethernet422,50000,291,Access,True
mtvr-moose-14,Ethernet423,mtvr-leopard-04,Ethernet423,50000,292,Access,True
mtvr-moose-14,Ethernet432,mtvr-leopard-04,Ethernet432,50000,293,Access,True
mtvr-moose-14,Ethernet433,mtvr-leopard-04,Ethernet433,50000,294,Access,True
mtvr-moose-14,Ethernet434,mtvr-leopard-04,Ethernet434,50000,295,Access,True
mtvr-moose-14,Ethernet435,mtvr-leopard-04,Ethernet435,50000,296,Access,True
mtvr-moose-14,Ethernet436,mtvr-leopard-04,Ethernet436,50000,297,Access,True
mtvr-moose-14,Ethernet437,mtvr-leopard-04,Ethernet437,50000,298,Access,True
mtvr-moose-14,Ethernet438,mtvr-leopard-04,Ethernet438,50000,299,Access,True
mtvr-moose-14,Ethernet439,mtvr-leopard-04,Ethernet439,50000,300,Access,True
mtvr-moose-14,Ethernet448,mtvr-leopard-04,Ethernet448,50000,301,Access,True
mtvr-moose-14,Ethernet449,mtvr-leopard-04,Ethernet449,50000,302,Access,True
mtvr-moose-14,Ethernet450,mtvr-leopard-04,Ethernet450,50000,303,Access,True
mtvr-moose-14,Ethernet451,mtvr-leopard-04,Ethernet451,50000,304,Access,True
mtvr-moose-14,Ethernet452,mtvr-leopard-04,Ethernet452,50000,305,Access,True
mtvr-moose-14,Ethernet453,mtvr-leopard-04,Ethernet453,50000,306,Access,True
mtvr-moose-14,Ethernet454,mtvr-leopard-04,Ethernet454,50000,307,Access,True
mtvr-moose-14,Ethernet455,mtvr-leopard-04,Ethernet455,50000,308,Access,True
mtvr-moose-14,Ethernet464,mtvr-leopard-04,Ethernet464,50000,309,Access,True
mtvr-moose-14,Ethernet465,mtvr-leopard-04,Ethernet465,50000,310,Access,True
mtvr-moose-14,Ethernet466,mtvr-leopard-04,Ethernet466,50000,311,Access,True
mtvr-moose-14,Ethernet467,mtvr-leopard-04,Ethernet467,50000,312,Access,True
mtvr-moose-14,Ethernet468,mtvr-leopard-04,Ethernet468,50000,313,Access,True
mtvr-moose-14,Ethernet469,mtvr-leopard-04,Ethernet469,50000,314,Access,True
mtvr-moose-14,Ethernet470,mtvr-leopard-04,Ethernet470,50000,315,Access,True
mtvr-moose-14,Ethernet471,mtvr-leopard-04,Ethernet471,50000,316,Access,True
mtvr-moose-14,Ethernet480,mtvr-leopard-04,Ethernet480,50000,317,Access,True
mtvr-moose-14,Ethernet481,mtvr-leopard-04,Ethernet481,50000,318,Access,True
mtvr-moose-14,Ethernet482,mtvr-leopard-04,Ethernet482,50000,319,Access,True
mtvr-moose-14,Ethernet483,mtvr-leopard-04,Ethernet483,50000,320,Access,True
mtvr-moose-14,Ethernet484,mtvr-leopard-04,Ethernet484,50000,321,Access,True
mtvr-moose-14,Ethernet485,mtvr-leopard-04,Ethernet485,50000,322,Access,True
mtvr-moose-14,Ethernet486,mtvr-leopard-04,Ethernet486,50000,323,Access,True
mtvr-moose-14,Ethernet487,mtvr-leopard-04,Ethernet487,50000,324,Access,True
mtvr-moose-14,Ethernet496,mtvr-leopard-04,Ethernet496,50000,325,Access,True
mtvr-moose-14,Ethernet497,mtvr-leopard-04,Ethernet497,50000,326,Access,True
mtvr-moose-14,Ethernet498,mtvr-leopard-04,Ethernet498,50000,327,Access,True
mtvr-moose-14,Ethernet499,mtvr-leopard-04,Ethernet499,50000,328,Access,True
mtvr-leopard-04,Ethernet252,mtvr-r740-05,p1p1,50000,101-329,Trunk,True
