StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-moose-04,Ethernet167,mtvr-moose-15,Ethernet167,100000,176,Access,on
mtvr-moose-04,Ethernet176,mtvr-moose-15,Ethernet176,100000,177,Access,on
mtvr-moose-04,Ethernet177,mtvr-moose-15,Ethernet177,100000,178,Access,on
mtvr-moose-04,Ethernet178,mtvr-moose-15,Ethernet178,100000,179,Access,on
mtvr-moose-04,Ethernet179,mtvr-moose-15,Ethernet179,100000,180,Access,on
mtvr-moose-04,Ethernet180,mtvr-moose-15,Ethernet180,100000,181,Access,on
mtvr-moose-04,Ethernet181,mtvr-moose-15,Ethernet181,100000,182,Access,on
mtvr-moose-04,Ethernet182,mtvr-moose-15,Ethernet182,100000,183,Access,on
mtvr-moose-04,Ethernet183,mtvr-moose-15,Ethernet183,100000,184,Access,on
mtvr-moose-04,Ethernet192,mtvr-moose-15,Ethernet192,100000,184,Access,on
mtvr-moose-04,Ethernet193,mtvr-moose-15,Ethernet193,100000,186,Access,on
mtvr-moose-04,Ethernet194,mtvr-moose-15,Ethernet194,100000,187,Access,on
mtvr-moose-04,Ethernet195,mtvr-moose-15,Ethernet195,100000,188,Access,on
mtvr-moose-04,Ethernet196,mtvr-moose-15,Ethernet196,100000,189,Access,on
mtvr-moose-04,Ethernet197,mtvr-moose-15,Ethernet197,100000,190,Access,on
mtvr-moose-04,Ethernet198,mtvr-moose-15,Ethernet198,100000,191,Access,on
mtvr-moose-04,Ethernet199,mtvr-moose-15,Ethernet199,100000,192,Access,on
mtvr-moose-04,Ethernet208,mtvr-moose-15,Ethernet208,100000,193,Access,on
mtvr-moose-04,Ethernet209,mtvr-moose-15,Ethernet209,100000,194,Access,on
mtvr-moose-04,Ethernet210,mtvr-moose-15,Ethernet210,100000,195,Access,on
mtvr-moose-04,Ethernet211,mtvr-moose-15,Ethernet211,100000,196,Access,on
mtvr-moose-04,Ethernet212,mtvr-moose-15,Ethernet212,100000,197,Access,on
mtvr-moose-04,Ethernet213,mtvr-moose-15,Ethernet213,100000,198,Access,on
mtvr-moose-04,Ethernet214,mtvr-moose-15,Ethernet214,100000,199,Access,on
mtvr-moose-04,Ethernet215,mtvr-moose-15,Ethernet215,100000,200,Access,on
mtvr-moose-04,Ethernet224,mtvr-moose-15,Ethernet224,100000,201,Access,on
mtvr-moose-04,Ethernet225,mtvr-moose-15,Ethernet225,100000,202,Access,on
mtvr-moose-04,Ethernet226,mtvr-moose-15,Ethernet226,100000,203,Access,on
mtvr-moose-04,Ethernet227,mtvr-moose-15,Ethernet227,100000,204,Access,on
mtvr-moose-04,Ethernet228,mtvr-moose-15,Ethernet228,100000,205,Access,on
mtvr-moose-04,Ethernet229,mtvr-moose-15,Ethernet229,100000,206,Access,on
mtvr-moose-04,Ethernet230,mtvr-moose-15,Ethernet230,100000,207,Access,on
mtvr-moose-04,Ethernet231,mtvr-moose-15,Ethernet231,100000,208,Access,on
mtvr-moose-04,Ethernet240,mtvr-moose-15,Ethernet240,100000,209,Access,on
mtvr-moose-04,Ethernet241,mtvr-moose-15,Ethernet241,100000,210,Access,on
mtvr-moose-04,Ethernet242,mtvr-moose-15,Ethernet242,100000,211,Access,on
mtvr-moose-04,Ethernet243,mtvr-moose-15,Ethernet243,100000,212,Access,on
mtvr-moose-04,Ethernet244,mtvr-moose-15,Ethernet244,100000,213,Access,on
mtvr-moose-04,Ethernet245,mtvr-moose-15,Ethernet245,100000,214,Access,on
mtvr-moose-04,Ethernet246,mtvr-moose-15,Ethernet246,100000,215,Access,on
mtvr-moose-04,Ethernet247,mtvr-moose-15,Ethernet247,100000,216,Access,on
mtvr-moose-04,Ethernet256,mtvr-moose-15,Ethernet256,100000,217,Access,on
mtvr-moose-04,Ethernet257,mtvr-moose-15,Ethernet257,100000,218,Access,on
mtvr-moose-04,Ethernet258,mtvr-moose-15,Ethernet258,100000,219,Access,on
mtvr-moose-04,Ethernet259,mtvr-moose-15,Ethernet259,100000,220,Access,on
mtvr-moose-04,Ethernet260,mtvr-moose-15,Ethernet260,100000,221,Access,on
mtvr-moose-04,Ethernet261,mtvr-moose-15,Ethernet261,100000,222,Access,on
mtvr-moose-04,Ethernet262,mtvr-moose-15,Ethernet262,100000,223,Access,on
mtvr-moose-04,Ethernet263,mtvr-moose-15,Ethernet263,100000,224,Access,on
mtvr-moose-04,Ethernet272,mtvr-moose-15,Ethernet272,100000,225,Access,on
mtvr-moose-04,Ethernet273,mtvr-moose-15,Ethernet273,100000,226,Access,on
mtvr-moose-04,Ethernet274,mtvr-moose-15,Ethernet274,100000,227,Access,on
mtvr-moose-04,Ethernet275,mtvr-moose-15,Ethernet275,100000,228,Access,on
mtvr-moose-04,Ethernet276,mtvr-moose-15,Ethernet276,100000,229,Access,on
mtvr-moose-04,Ethernet277,mtvr-moose-15,Ethernet277,100000,230,Access,on
mtvr-moose-04,Ethernet278,mtvr-moose-15,Ethernet278,100000,231,Access,on
mtvr-moose-04,Ethernet279,mtvr-moose-15,Ethernet279,100000,232,Access,on
mtvr-moose-04,Ethernet288,mtvr-moose-15,Ethernet288,100000,233,Access,on
mtvr-moose-04,Ethernet289,mtvr-moose-15,Ethernet289,100000,234,Access,on
mtvr-moose-04,Ethernet290,mtvr-moose-15,Ethernet290,100000,235,Access,on
mtvr-moose-04,Ethernet291,mtvr-moose-15,Ethernet291,100000,236,Access,on
mtvr-moose-04,Ethernet292,mtvr-moose-15,Ethernet292,100000,237,Access,on
mtvr-moose-04,Ethernet293,mtvr-moose-15,Ethernet293,100000,238,Access,on
mtvr-moose-04,Ethernet294,mtvr-moose-15,Ethernet294,100000,239,Access,on
mtvr-moose-04,Ethernet295,mtvr-moose-15,Ethernet295,100000,240,Access,on
mtvr-moose-04,Ethernet304,mtvr-moose-15,Ethernet304,100000,241,Access,on
mtvr-moose-04,Ethernet305,mtvr-moose-15,Ethernet305,100000,242,Access,on
mtvr-moose-04,Ethernet306,mtvr-moose-15,Ethernet306,100000,243,Access,on
mtvr-moose-04,Ethernet307,mtvr-moose-15,Ethernet307,100000,244,Access,on
mtvr-moose-04,Ethernet308,mtvr-moose-15,Ethernet308,100000,245,Access,on
mtvr-moose-04,Ethernet309,mtvr-moose-15,Ethernet309,100000,246,Access,on
mtvr-moose-04,Ethernet310,mtvr-moose-15,Ethernet310,100000,247,Access,on
mtvr-moose-04,Ethernet311,mtvr-moose-15,Ethernet311,100000,248,Access,on
mtvr-moose-04,Ethernet320,mtvr-moose-15,Ethernet320,100000,249,Access,on
mtvr-moose-04,Ethernet321,mtvr-moose-15,Ethernet321,100000,250,Access,on
mtvr-moose-04,Ethernet322,mtvr-moose-15,Ethernet322,100000,251,Access,on
mtvr-moose-04,Ethernet323,mtvr-moose-15,Ethernet323,100000,252,Access,on
mtvr-moose-04,Ethernet324,mtvr-moose-15,Ethernet324,100000,253,Access,on
mtvr-moose-04,Ethernet325,mtvr-moose-15,Ethernet325,100000,254,Access,on
mtvr-moose-04,Ethernet326,mtvr-moose-15,Ethernet326,100000,255,Access,on
mtvr-moose-04,Ethernet327,mtvr-moose-15,Ethernet327,100000,256,Access,on
mtvr-moose-04,Ethernet336,mtvr-moose-15,Ethernet336,100000,257,Access,on
mtvr-moose-04,Ethernet337,mtvr-moose-15,Ethernet337,100000,258,Access,on
mtvr-moose-04,Ethernet338,mtvr-moose-15,Ethernet338,100000,259,Access,on
mtvr-moose-04,Ethernet339,mtvr-moose-15,Ethernet339,100000,260,Access,on
mtvr-moose-04,Ethernet340,mtvr-moose-15,Ethernet340,100000,261,Access,on
mtvr-moose-04,Ethernet341,mtvr-moose-15,Ethernet341,100000,262,Access,on
mtvr-moose-04,Ethernet342,mtvr-moose-15,Ethernet342,100000,263,Access,on
mtvr-moose-04,Ethernet343,mtvr-moose-15,Ethernet343,100000,264,Access,on
mtvr-moose-04,Ethernet352,mtvr-moose-15,Ethernet352,400000,265,Access,on
mtvr-moose-04,Ethernet356,mtvr-moose-15,Ethernet356,400000,266,Access,on
mtvr-moose-04,Ethernet368,mtvr-moose-15,Ethernet368,100000,267,Access,on
mtvr-moose-04,Ethernet369,mtvr-moose-15,Ethernet369,100000,268,Access,on
mtvr-moose-04,Ethernet370,mtvr-moose-15,Ethernet370,100000,269,Access,on
mtvr-moose-04,Ethernet371,mtvr-moose-15,Ethernet371,100000,270,Access,on
mtvr-moose-04,Ethernet372,mtvr-moose-15,Ethernet372,100000,271,Access,on
mtvr-moose-04,Ethernet373,mtvr-moose-15,Ethernet373,100000,272,Access,on
mtvr-moose-04,Ethernet374,mtvr-moose-15,Ethernet374,100000,273,Access,on
mtvr-moose-04,Ethernet375,mtvr-moose-15,Ethernet375,100000,274,Access,on
mtvr-moose-04,Ethernet384,mtvr-moose-15,Ethernet384,400000,275,Access,on
mtvr-moose-04,Ethernet388,mtvr-moose-15,Ethernet388,400000,276,Access,on
mtvr-moose-04,Ethernet400,mtvr-moose-15,Ethernet400,100000,277,Access,on
mtvr-moose-04,Ethernet401,mtvr-moose-15,Ethernet401,100000,278,Access,on
mtvr-moose-04,Ethernet402,mtvr-moose-15,Ethernet402,100000,279,Access,on
mtvr-moose-04,Ethernet403,mtvr-moose-15,Ethernet403,100000,280,Access,on
mtvr-moose-04,Ethernet404,mtvr-moose-15,Ethernet404,100000,281,Access,on
mtvr-moose-04,Ethernet405,mtvr-moose-15,Ethernet405,100000,282,Access,on
mtvr-moose-04,Ethernet406,mtvr-moose-15,Ethernet406,100000,283,Access,on
mtvr-moose-04,Ethernet407,mtvr-moose-15,Ethernet407,100000,284,Access,on
mtvr-moose-04,Ethernet416,mtvr-moose-15,Ethernet416,100000,285,Access,on
mtvr-moose-04,Ethernet417,mtvr-moose-15,Ethernet417,100000,286,Access,on
mtvr-moose-04,Ethernet418,mtvr-moose-15,Ethernet418,100000,287,Access,on
mtvr-moose-04,Ethernet419,mtvr-moose-15,Ethernet419,100000,288,Access,on
mtvr-moose-04,Ethernet420,mtvr-moose-15,Ethernet420,100000,289,Access,on
mtvr-moose-04,Ethernet421,mtvr-moose-15,Ethernet421,100000,290,Access,on
mtvr-moose-04,Ethernet422,mtvr-moose-15,Ethernet422,100000,291,Access,on
mtvr-moose-04,Ethernet423,mtvr-moose-15,Ethernet423,100000,292,Access,on
mtvr-moose-04,Ethernet432,mtvr-moose-15,Ethernet432,100000,293,Access,on
mtvr-moose-04,Ethernet433,mtvr-moose-15,Ethernet433,100000,294,Access,on
mtvr-moose-04,Ethernet434,mtvr-moose-15,Ethernet434,100000,295,Access,on
mtvr-moose-04,Ethernet435,mtvr-moose-15,Ethernet435,100000,296,Access,on
mtvr-moose-04,Ethernet436,mtvr-moose-15,Ethernet436,100000,297,Access,on
mtvr-moose-04,Ethernet437,mtvr-moose-15,Ethernet437,100000,298,Access,on
mtvr-moose-04,Ethernet438,mtvr-moose-15,Ethernet438,100000,299,Access,on
mtvr-moose-04,Ethernet439,mtvr-moose-15,Ethernet439,100000,300,Access,on
mtvr-moose-04,Ethernet448,mtvr-moose-15,Ethernet448,100000,301,Access,on
mtvr-moose-04,Ethernet449,mtvr-moose-15,Ethernet449,100000,302,Access,on
mtvr-moose-04,Ethernet450,mtvr-moose-15,Ethernet450,100000,303,Access,on
mtvr-moose-04,Ethernet451,mtvr-moose-15,Ethernet451,100000,304,Access,on
mtvr-moose-04,Ethernet452,mtvr-moose-15,Ethernet452,100000,305,Access,on
mtvr-moose-04,Ethernet453,mtvr-moose-15,Ethernet453,100000,306,Access,on
mtvr-moose-04,Ethernet454,mtvr-moose-15,Ethernet454,100000,307,Access,on
mtvr-moose-04,Ethernet455,mtvr-moose-15,Ethernet455,100000,308,Access,on
mtvr-moose-04,Ethernet464,mtvr-moose-15,Ethernet464,100000,309,Access,on
mtvr-moose-04,Ethernet465,mtvr-moose-15,Ethernet465,100000,310,Access,on
mtvr-moose-04,Ethernet466,mtvr-moose-15,Ethernet466,100000,311,Access,on
mtvr-moose-04,Ethernet467,mtvr-moose-15,Ethernet467,100000,312,Access,on
mtvr-moose-04,Ethernet468,mtvr-moose-15,Ethernet468,100000,313,Access,on
mtvr-moose-04,Ethernet469,mtvr-moose-15,Ethernet469,100000,314,Access,on
mtvr-moose-04,Ethernet470,mtvr-moose-15,Ethernet470,100000,315,Access,on
mtvr-moose-04,Ethernet471,mtvr-moose-15,Ethernet471,100000,316,Access,on
mtvr-moose-04,Ethernet480,mtvr-moose-15,Ethernet480,100000,317,Access,on
mtvr-moose-04,Ethernet481,mtvr-moose-15,Ethernet481,100000,318,Access,on
mtvr-moose-04,Ethernet482,mtvr-moose-15,Ethernet482,100000,319,Access,on
mtvr-moose-04,Ethernet483,mtvr-moose-15,Ethernet483,100000,320,Access,on
mtvr-moose-04,Ethernet484,mtvr-moose-15,Ethernet484,100000,321,Access,on
mtvr-moose-04,Ethernet485,mtvr-moose-15,Ethernet485,100000,322,Access,on
mtvr-moose-04,Ethernet486,mtvr-moose-15,Ethernet486,100000,323,Access,on
mtvr-moose-04,Ethernet487,mtvr-moose-15,Ethernet487,100000,324,Access,on
mtvr-moose-04,Ethernet496,mtvr-moose-15,Ethernet496,100000,325,Access,off
mtvr-moose-04,Ethernet497,mtvr-moose-15,Ethernet497,100000,326,Access,off
mtvr-moose-04,Ethernet498,mtvr-moose-15,Ethernet498,100000,327,Access,off
mtvr-moose-04,Ethernet499,mtvr-moose-15,Ethernet499,100000,328,Access,off
mtvr-moose-04,Ethernet500,mtvr-moose-15,Ethernet500,100000,329,Access,off
mtvr-moose-04,Ethernet501,mtvr-moose-15,Ethernet501,100000,330,Access,off
mtvr-moose-04,Ethernet502,mtvr-moose-15,Ethernet502,100000,331,Access,off
mtvr-moose-04,Ethernet503,mtvr-moose-15,Ethernet503,100000,332,Access,off
mtvr-moose-15,Ethernet512,mtvr-r740-01,p3p1,25000,101-332,Trunk,on
